section	theme	term	pos	zh	note	example
WORK	求职招聘	vacancy / opening	n.	空缺职位	opening 更口语，北美常用	There is an opening in the finance team.
WORK	求职招聘	résumé / CV	n.	简历	北美用 résumé，CV 指学术长简历	Please attach your résumé and a cover letter.
WORK	求职招聘	cover letter	n.	求职信	与 résumé 固定搭配	Her cover letter was tailored to the role.
WORK	求职招聘	apply for a position	chunk	申请职位	介词是 for；apply to 接公司	I would like to apply for the position of office coordinator.
WORK	求职招聘	shortlist	v./n.	入围名单	被选入面试	Only five applicants were shortlisted.
WORK	求职招聘	job interview	n.	面试	固定搭配，不说 job test	I have a job interview on Tuesday morning.
WORK	求职招聘	qualifications	n.	资历/学历	通常复数	She has the qualifications required for the role.
WORK	求职招聘	credentials	n.	资质证明	加拿大移民语境高频（外国学历认证）	Foreign credentials must be assessed before you can practise.
WORK	求职招聘	references	n.	推荐人	北美求职必备	Please provide two professional references.
WORK	求职招聘	hands-on experience	chunk	实操经验	简历高分搭配	I have five years of hands-on experience in logistics.
WORK	求职招聘	transferable skills	chunk	可迁移技能	转行必备表达	My transferable skills include project coordination.
WORK	求职招聘	be a good fit for	chunk	适合……	面试高频	I believe I would be a good fit for your team.
WORK	求职招聘	probation period	n.	试用期	雇佣条款	The role includes a three-month probation period.
WORK	雇佣条款	full-time / part-time	adj.	全职/兼职	连字符不能少	This is a full-time permanent position.
WORK	雇佣条款	permanent / temporary	adj.	长期/临时的	合同类型	The contract is temporary, ending in December.
WORK	雇佣条款	shift work	n.	轮班工作	加拿大蓝领岗位高频	The job involves shift work, including nights.
WORK	雇佣条款	overtime	n.	加班（费）	不可数	Overtime is paid at 1.5 times the regular rate.
WORK	雇佣条款	salary / wage	n.	薪水/工资	salary 按年，wage 按小时	The starting wage is $22 an hour.
WORK	雇佣条款	benefits package	n.	福利待遇包	北美求职核心词	The benefits package includes dental and vision coverage.
WORK	雇佣条款	paid leave	n.	带薪假	PTE 邮件题高频	Employees are entitled to ten days of paid leave.
WORK	雇佣条款	sick leave	n.	病假	固定搭配	I need to take sick leave for two days.
WORK	雇佣条款	parental leave	n.	育儿假	加拿大特色福利（男女通用）	She is on parental leave until August.
WORK	雇佣条款	notice period	n.	离职通知期	辞职必用	I am required to give two weeks' notice.
WORK	雇佣条款	be entitled to	phr	有权享有	正式权利表达	Part-time staff are entitled to the same rate.
WORK	雇佣条款	severance pay	n.	遣散费	裁员语境	Employees received severance pay based on tenure.
WORK	日常职场	colleague / coworker	n.	同事	coworker 北美更常用	I discussed it with a coworker.
WORK	日常职场	supervisor / line manager	n.	直属上司	PTE 邮件常见收件人	Please copy your supervisor on the email.
WORK	日常职场	staff	n.	员工（集体）	集体名词，不加 s，不说 a staff	All staff are required to attend.
WORK	日常职场	workload	n.	工作量	高频抱怨/协商词	My workload has increased significantly.
WORK	日常职场	deadline	n.	截止期限	meet/miss/extend a deadline	We are on track to meet the deadline.
WORK	日常职场	cover a shift	chunk	代班	同事互助场景高频	Could you cover my shift on Friday?
WORK	日常职场	call in sick	pv	打电话请病假	固定搭配	I had to call in sick yesterday.
WORK	日常职场	take time off	chunk	请假/休假	口语常用	I would like to take two days off next week.
WORK	日常职场	clock in / clock out	pv	打卡上下班	时薪岗位高频	Remember to clock in before your shift starts.
WORK	日常职场	be short-staffed	adj.	人手不足	职场问题高频	We're short-staffed this week.
WORK	日常职场	fill in for someone	pv	顶替某人	临时代岗	Can you fill in for Maria on Thursday?
WORK	日常职场	hand in / submit	pv	提交	hand in 口语，submit 正式	Please hand in your timesheet by Friday.
WORK	日常职场	timesheet	n.	工时表	时薪制职场必备	Timesheets must be submitted weekly.
WORK	会议项目	agenda	n.	议程	meeting 固定搭配	I've attached the agenda for tomorrow's meeting.
WORK	会议项目	minutes	n.	会议纪要	复数形式才是这个意思	Could you take the minutes today?
WORK	会议项目	reschedule	v.	改期	PTE 邮件高频动词	We need to reschedule the meeting to Thursday.
WORK	会议项目	postpone / put off	v./pv	推迟	put off 后接 V-ing	The launch has been postponed until March.
WORK	会议项目	bring forward	pv	提前	与 postpone 相反，易忘	The deadline has been brought forward to the 10th.
WORK	会议项目	attend	v.	出席	及物动词，不加 to	I will be unable to attend the session.
WORK	会议项目	follow up on	pv	跟进	职场最高频短语动词之一	I'll follow up on that with the supplier.
WORK	会议项目	touch base	idm	简短沟通一下	北美职场地道习语	Let's touch base early next week.
WORK	会议项目	run behind schedule	chunk	进度落后	项目更新邮件高频	The project is running slightly behind schedule.
WORK	会议项目	on track	phr	进展顺利	与上条相反	We are on track to deliver by the end of the month.
WORK	会议项目	milestone	n.	里程碑	项目管理词	We have reached the first milestone.
WORK	会议项目	deliverable	n.	交付成果	项目词，常复数	All deliverables are due next Friday.
WORK	会议项目	stakeholder	n.	利益相关方	项目沟通高频	We need to inform all stakeholders.
WORK	会议项目	within budget	chunk	在预算内	项目汇报三要素之一	The work was completed on time and within budget.
WORK	会议项目	allocate resources	chunk	分配资源	正式搭配	We will allocate additional resources to the task.
WORK	会议项目	delegate	v.	把工作分派给	管理动词	She delegated the reporting to her assistant.
WORK	会议项目	prioritise	v.	按优先级处理	职场高频	We need to prioritise the client's request.
WORK	绩效发展	performance review	n.	绩效评估	北美职场年度事件	My performance review is scheduled for next month.
WORK	绩效发展	feedback	n.	反馈	不可数，不说 feedbacks	I'd welcome any feedback on the draft.
WORK	绩效发展	promotion	n.	晋升	get/be up for a promotion	Congratulations on your promotion!
WORK	绩效发展	raise (US) / pay rise (UK)	n.	加薪	加拿大用 raise	She asked for a raise at her review.
WORK	绩效发展	professional development	n.	职业发展培训	福利类高频	The company funds professional development courses.
WORK	绩效发展	upskill	v.	提升技能	现代职场热词	Staff were encouraged to upskill in data tools.
WORK	绩效发展	mentor	n./v.	导师/指导	职场支持体系	A senior engineer mentored me for six months.
WORK	绩效发展	take on more responsibility	chunk	承担更多责任	面试/晋升表达	I'm ready to take on more responsibility.
WORK	绩效发展	meet expectations	chunk	达到预期	绩效用语	His work consistently meets expectations.
WORK	职场问题	resign / hand in one's notice	v./chunk	辞职	正式与口语版	She resigned after five years with the firm.
WORK	职场问题	lay off	pv	裁员	非员工过错；被动 be laid off	Thirty staff were laid off last quarter.
WORK	职场问题	dismiss / fire	v.	解雇	因过错辞退，fire 口语	He was dismissed for repeated lateness.
WORK	职场问题	grievance	n.	申诉	正式投诉程序	She filed a formal grievance with HR.
WORK	职场问题	harassment	n.	骚扰	加拿大职场法规高频	The company has a zero-tolerance policy on harassment.
WORK	职场问题	discrimination	n.	歧视	人权法语境	Discrimination on the basis of age is prohibited.
WORK	职场问题	burnout	n.	职业倦怠	现代职场热词	Long hours can lead to burnout.
WORK	职场问题	work-life balance	n.	工作生活平衡	议论类高频	Remote work has improved my work-life balance.
WORK	职场问题	conflict of interest	n.	利益冲突	职业道德词	You must declare any conflict of interest.
WORK	职场问题	health and safety	n.	职业健康与安全	加拿大工作场所法定术语	All staff must complete health and safety training.
WORK	职场问题	workplace injury	n.	工伤	与 WSIB/赔偿相关	He reported a workplace injury to his supervisor.
WORK	工作模式	remote work / telework	n.	远程办公	议论题超高频	Remote work has become standard in many sectors.
WORK	工作模式	hybrid model	n.	混合办公模式	疫情后热词	We operate on a hybrid model: three days in the office.
WORK	工作模式	flexible hours / flextime	n.	弹性工作时间	福利协商高频	The role offers flexible hours.
WORK	工作模式	commute	n./v.	通勤	与远程办公对比	My commute takes about an hour each way.
WORK	工作模式	self-employed / freelance	adj.	自雇/自由职业	加拿大报税语境高频	I have been self-employed for three years.
WORK	工作模式	gig economy	n.	零工经济	社会议题词	The gig economy offers flexibility but little security.
HOME	租房	landlord / landlady	n.	房东	PTE Core 邮件题超高频收件人	I emailed the landlord about the leak.
HOME	租房	tenant	n.	租客	与 landlord 成对	Tenants must give 60 days' notice.
HOME	租房	lease / tenancy agreement	n.	租约	sign/renew/break a lease	My lease expires at the end of June.
HOME	租房	rent	n./v.	房租/租用	不可数；pay rent 不加 the	The rent is due on the first of each month.
HOME	租房	security deposit	n.	押金	加拿大多为 last month's rent	The security deposit will be returned within ten days.
HOME	租房	utilities	n.	水电煤等公用事业费	租房广告核心词，永远用复数	Rent is $1,600 including utilities.
HOME	租房	hydro	n.	电费（加拿大用法）	加拿大特有：electricity 叫 hydro	Hydro is not included in the rent.
HOME	租房	superintendent / super	n.	楼管/管理员	加拿大公寓特有称呼	Please contact the building superintendent.
HOME	租房	property manager	n.	物业经理	投诉邮件常见对象	I have reported the issue to the property manager twice.
HOME	租房	sublet	v./n.	转租	租房合规问题	Subletting requires written permission.
HOME	租房	move in / move out	pv	搬入/搬出	固定搭配	We are moving in on the first of August.
HOME	租房	furnished / unfurnished	adj.	带家具/不带家具的	租房广告必读词	The unit is partially furnished.
